city,city_development_index,gender,relevent_experience,enrolled_university,education_level,major_discipline,experience,company_size,company_type,last_new_job,training_hours,target
city_103,0.919999999989909,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,>4,44,0
city_114,0.9260000094209838,Male,No relevent experience,Full time course,Graduate,Business Degree,5,10000+,Pvt Ltd,2,18,<NA>
city_114,0.9259999652547289,Male,Has relevent experience,no_enrollment,Masters,STEM,15,10000+,Pvt Ltd,2,82,0
city_103,0.9199999999953435,Male,Has relevent experience,no_enrollment,Graduate,STEM,20,50-99,Funded Startup,1,83,1
city_115,0.7527548163667352,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,100-500,Public Sector,1,2,0
city_103,0.9200000000099395,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,Funded Startup,2,103,0
city_103,0.9199999999989182,Male,Has relevent experience,no_enrollment,Graduate,Humanities,6,100-500,Pvt Ltd,4,49,<NA>
city_103,0.9200000000034085,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,100-500,Pvt Ltd,1,1,0
city_101,0.5289711711831362,Male,No relevent experience,Full time course,Graduate,STEM,<1,<10,Early Stage Startup,1,53,1
city_21,0.6240000010581959,Male,No relevent experience,Full time course,Graduate,STEM,2,10000+,Pvt Ltd,never,41,0
city_114,0.9260000272073651,Male,Has relevent experience,Full time course,Graduate,STEM,8,50-99,Funded Startup,1,334,0
city_1,0.9199999999712819,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10/49,Pvt Ltd,>4,21,0
city_103,0.9199999999812603,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,10000+,Pvt Ltd,1,22,0
city_21,0.6240000010175782,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,1000-4999,Pvt Ltd,1,15,1
city_159,0.8447650856082464,Male,Has relevent experience,no_enrollment,Masters,STEM,8,10000+,Pvt Ltd,1,17,0
city_16,0.9100000020155871,Male,No relevent experience,no_enrollment,Graduate,STEM,4,5000-9999,Public Sector,2,47,<NA>
city_50,0.8964907506780042,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,10/49,Pvt Ltd,4,74,0
city_152,0.6998035987910116,Male,No relevent experience,Full time course,Graduate,STEM,4,10000+,Pvt Ltd,1,82,0
city_67,0.8508899210814442,Male,No relevent experience,no_enrollment,Masters,Humanities,14,100-500,Pvt Ltd,2,83,1
city_103,0.9199999999974388,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,6,100-500,Pvt Ltd,3,158,1
city_103,0.9200000000101491,Male,Has relevent experience,no_enrollment,Masters,STEM,18,5000-9999,Pvt Ltd,1,11,0
city_103,0.9199999999720296,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,>4,43,0
city_114,0.9259999895661338,Male,No relevent experience,no_enrollment,Graduate,STEM,8,10000+,Pvt Ltd,1,80,0
city_136,0.8941033816746192,Male,Has relevent experience,no_enrollment,Masters,No Major,12,50-99,Funded Startup,1,312,0
city_21,0.6240000001913127,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,5000-9999,Pvt Ltd,2,46,1
city_16,0.9099999992290085,Male,Has relevent experience,no_enrollment,Graduate,Arts,6,1000-4999,Pvt Ltd,1,12,0
city_73,0.776489947212454,Male,No relevent experience,no_enrollment,Primary School,STEM,15,10000+,Pvt Ltd,1,42,0
city_136,0.8970196095572777,Male,No relevent experience,Full time course,Graduate,STEM,4,10/49,Early Stage Startup,1,49,0
city_103,0.9200000000028548,Male,Has relevent experience,no_enrollment,Graduate,No Major,19,10000+,Pvt Ltd,>4,54,0
city_114,0.9259999652298088,Male,No relevent experience,no_enrollment,Graduate,STEM,<1,10000+,Pvt Ltd,never,78,0
city_136,0.8978751305388872,Male,No relevent experience,Full time course,Graduate,STEM,4,10000+,Pvt Ltd,1,81,0
city_21,0.6239999992820462,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,100-500,Funded Startup,1,60,0
city_103,0.9200000000054405,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,500-999,Pvt Ltd,4,26,0
city_21,0.6239999988573136,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,500-999,Pvt Ltd,1,101,0
city_45,0.8847376642432343,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,10000+,Pvt Ltd,1,15,0
city_136,0.8978038893740419,Male,Has relevent experience,no_enrollment,Masters,STEM,18,100-500,Funded Startup,>4,90,0
city_142,0.7423493145189871,Male,Has relevent experience,Full time course,High School,STEM,4,10000+,Pvt Ltd,never,146,0
city_103,0.9199999999827979,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,>4,33,0
city_16,0.9100000049937175,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,NGO,4,58,1
city_67,0.8381545422276859,Female,Has relevent experience,Full time course,Graduate,STEM,8,50-99,Pvt Ltd,2,68,0
city_103,0.9200000000097662,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,10/49,Pvt Ltd,3,28,1
city_41,0.8247916629425016,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,Pvt Ltd,>4,67,0
city_21,0.6239999997232506,Male,No relevent experience,Full time course,Graduate,STEM,5,10000+,Pvt Ltd,1,90,1
city_143,0.7348976751480492,Male,Has relevent experience,Full time course,Graduate,STEM,6,10/49,Funded Startup,2,146,1
city_103,0.9199999999710174,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,>4,59,0
city_103,0.9199999999881412,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,1,162,0
city_2,0.9249563578482533,Male,Has relevent experience,Part time course,Masters,STEM,9,50-99,Pvt Ltd,4,56,0
city_103,0.9200000000106687,Male,No relevent experience,no_enrollment,Graduate,STEM,5,10000+,Pvt Ltd,2,86,1
city_36,0.8749000969223225,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,100-500,Early Stage Startup,1,17,1
city_64,0.6446874066699649,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,>4,319,0
city_21,0.6240000003733711,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,50-99,Pvt Ltd,2,86,<NA>
city_103,0.9199999999903176,Male,No relevent experience,Part time course,Graduate,STEM,14,10000+,Other,>4,61,0
city_103,0.9199999999889465,Male,No relevent experience,no_enrollment,Primary School,STEM,15,10000+,Pvt Ltd,2,144,0
city_103,0.9199999999811436,Male,Has relevent experience,no_enrollment,Masters,STEM,11,50-99,Early Stage Startup,never,271,0
city_21,0.6240000013836391,Male,Has relevent experience,no_enrollment,Masters,STEM,9,1000-4999,Pvt Ltd,>4,56,0
city_11,0.4567312542621357,Male,No relevent experience,Full time course,Graduate,STEM,3,10000+,Pvt Ltd,2,41,<NA>
city_67,0.8480433195517268,Male,Has relevent experience,Full time course,Masters,STEM,10,100-500,Pvt Ltd,2,39,0
city_133,0.7146436850726579,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,100-500,Pvt Ltd,2,103,1
city_103,0.9200000000189795,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,500-999,Pvt Ltd,1,38,0
city_21,0.6240000021764109,Male,Has relevent experience,no_enrollment,Graduate,Other,10,10000+,Pvt Ltd,4,44,1
city_97,0.9199999999848939,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,100-500,Pvt Ltd,3,19,1
city_59,0.9200000000096547,Male,Has relevent experience,no_enrollment,Graduate,Humanities,>20,10000+,Pvt Ltd,>4,50,0
city_73,0.759043610232453,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,1,183,<NA>
city_136,0.8947877813225188,Male,Has relevent experience,Part time course,Masters,STEM,4,10000+,Pvt Ltd,2,156,0
city_103,0.9200000000101464,Male,Has relevent experience,no_enrollment,Graduate,Humanities,>20,10000+,Pvt Ltd,1,5,<NA>
city_71,0.8794080768178334,Male,Has relevent experience,Part time course,Graduate,STEM,5,50-99,Pvt Ltd,2,29,<NA>
city_136,0.8947640019520374,Male,Has relevent experience,no_enrollment,Masters,STEM,6,1000-4999,Pvt Ltd,1,245,0
city_140,0.9199999999710253,Male,No relevent experience,Full time course,High School,STEM,4,1000-4999,Pvt Ltd,1,22,0
city_16,0.9099999740694378,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,<10,Pvt Ltd,2,150,1
city_67,0.8554113826726001,Male,Has relevent experience,no_enrollment,Masters,STEM,16,10000+,Pvt Ltd,4,63,0
city_16,0.9099999889761571,Male,Has relevent experience,no_enrollment,Graduate,STEM,18,100-500,Pvt Ltd,>4,64,0
city_21,0.6240000000222429,Male,Has relevent experience,Full time course,Graduate,STEM,3,10000+,Pvt Ltd,2,38,0
city_105,0.7559918372043876,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,2,3,0
city_101,0.5197623024306757,Male,No relevent experience,no_enrollment,High School,STEM,6,10000+,Pvt Ltd,never,28,1
city_28,0.9328345398010791,Male,No relevent experience,Full time course,High School,STEM,3,10000+,Pvt Ltd,1,41,0
city_103,0.9199999999741749,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,<10,Pvt Ltd,never,19,0
city_39,0.9199999999892581,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,1,47,0
city_21,0.6240000013435063,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,50-99,Pvt Ltd,1,80,1
city_21,0.6240000005658033,Male,Has relevent experience,Full time course,Graduate,STEM,4,10/49,Pvt Ltd,1,29,1
city_21,0.6240000012560997,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,1000-4999,Pvt Ltd,2,145,1
city_149,0.6866503365700537,Male,No relevent experience,Full time course,High School,STEM,1,10000+,Pvt Ltd,1,28,1
city_23,0.9053447085908486,Female,Has relevent experience,no_enrollment,Masters,STEM,15,100-500,Pvt Ltd,4,73,0
city_138,0.8035866140267607,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,1,34,0
city_54,0.9199999999976076,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,<10,Pvt Ltd,1,67,<NA>
city_16,0.9099999948133821,Male,Has relevent experience,no_enrollment,Masters,STEM,2,<10,Pvt Ltd,1,16,0
city_67,0.8558044735826559,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,50-99,Funded Startup,>4,73,0
city_103,0.9200000000120523,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,100-500,Pvt Ltd,4,8,0
city_16,0.9100000002099485,Male,Has relevent experience,no_enrollment,Graduate,STEM,20,<10,Pvt Ltd,>4,20,0
city_103,0.9199999999888924,Male,Has relevent experience,no_enrollment,Graduate,STEM,18,50-99,Pvt Ltd,1,10,1
city_103,0.9199999999793861,Female,No relevent experience,Full time course,Phd,STEM,7,10000+,NGO,never,89,<NA>
city_89,0.9248928531367074,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,100-500,Pvt Ltd,>4,31,1
city_98,0.9336527289168746,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,10/49,Pvt Ltd,1,38,0
city_103,0.9200000000064662,Male,Has relevent experience,no_enrollment,Phd,STEM,9,10000+,Pvt Ltd,4,31,<NA>
city_103,0.9199999999769374,Male,No relevent experience,no_enrollment,Graduate,STEM,9,10000+,Pvt Ltd,>4,332,0
city_89,0.9249240099863408,Female,Has relevent experience,no_enrollment,Masters,STEM,20,10000+,Pvt Ltd,never,22,0
city_136,0.8942250185166924,Male,Has relevent experience,no_enrollment,Phd,STEM,19,50-99,Pvt Ltd,4,242,0
city_114,0.9259999975466428,Male,No relevent experience,Full time course,High School,STEM,6,100-500,Public Sector,1,154,0
city_136,0.8944677059845152,Male,No relevent experience,Full time course,Masters,STEM,5,10000+,Pvt Ltd,never,87,0
city_75,0.9460713769485356,Male,Has relevent experience,no_enrollment,High School,STEM,4,10000+,Public Sector,2,41,0
city_83,0.9231167220908445,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,Pvt Ltd,1,25,0
city_103,0.9199999999673476,Male,Has relevent experience,no_enrollment,High School,STEM,11,500-999,Pvt Ltd,1,9,0
city_53,0.7443318339959596,Female,Has relevent experience,Full time course,Graduate,STEM,11,10/49,Pvt Ltd,never,77,0
city_173,0.8803324245748767,Male,Has relevent experience,no_enrollment,Masters,STEM,18,1000-4999,Pvt Ltd,>4,10,0
city_67,0.8664549463200308,Male,Has relevent experience,no_enrollment,Masters,STEM,8,10000+,Pvt Ltd,2,42,1
city_173,0.8798805272685476,Male,Has relevent experience,Full time course,Masters,STEM,>20,10000+,Pvt Ltd,2,28,0
city_120,0.7605392806278143,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,1,137,0
city_16,0.9100000022416718,Male,Has relevent experience,no_enrollment,Masters,STEM,13,100-500,Pvt Ltd,2,232,0
city_65,0.8077626948604371,Male,No relevent experience,no_enrollment,Graduate,Arts,>20,10000+,Pvt Ltd,3,48,0
city_103,0.919999999976964,Male,Has relevent experience,no_enrollment,Masters,STEM,1,100-500,Pvt Ltd,1,22,0
city_73,0.7519405139373817,Male,No relevent experience,no_enrollment,Primary School,STEM,15,10000+,Pvt Ltd,1,41,0
city_138,0.8150680067966697,Male,No relevent experience,no_enrollment,High School,STEM,3,10000+,Pvt Ltd,never,9,0
city_114,0.9259999602378766,Male,Has relevent experience,no_enrollment,Masters,STEM,14,100-500,Pvt Ltd,2,25,<NA>
city_21,0.6240000000448523,Male,Has relevent experience,no_enrollment,Masters,STEM,4,50-99,Pvt Ltd,2,61,1
city_103,0.9199999999610705,Male,No relevent experience,no_enrollment,Masters,STEM,14,5000-9999,Public Sector,>4,70,1
city_21,0.6240000002381455,Male,Has relevent experience,no_enrollment,Masters,STEM,7,50-99,Pvt Ltd,1,56,0
city_21,0.624000001871003,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,10000+,Pvt Ltd,1,12,1
city_136,0.8965490852572561,Male,Has relevent experience,no_enrollment,Masters,STEM,8,50-99,Pvt Ltd,>4,38,0
city_57,0.844048712840524,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,Pvt Ltd,>4,42,0
city_11,0.5414760720575383,Male,No relevent experience,Full time course,Graduate,STEM,<1,50-99,Other,never,77,1
city_36,0.8798909385190578,Male,Has relevent experience,no_enrollment,High School,STEM,>20,10000+,Pvt Ltd,>4,36,0
city_116,0.7365320984066143,Male,Has relevent experience,no_enrollment,Masters,STEM,19,10000+,Pvt Ltd,>4,75,0
city_100,0.8773732313341721,Male,No relevent experience,no_enrollment,Graduate,STEM,9,10000+,Pvt Ltd,1,78,<NA>
city_136,0.8952990895912747,Male,Has relevent experience,Full time course,Graduate,STEM,2,50-99,Pvt Ltd,1,19,0
city_114,0.9259999875763526,Male,No relevent experience,no_enrollment,Phd,STEM,>20,1000-4999,Pvt Ltd,2,7,0
city_103,0.9199999999841191,Male,No relevent experience,no_enrollment,Graduate,STEM,4,10000+,Pvt Ltd,2,93,1
city_103,0.9199999999954304,Male,Has relevent experience,no_enrollment,Graduate,STEM,20,10000+,Pvt Ltd,>4,27,1
city_103,0.9199999999681965,Male,Has relevent experience,no_enrollment,Masters,STEM,17,<10,Early Stage Startup,1,53,0
city_21,0.6240000013792601,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,14,<10,Pvt Ltd,1,84,1
city_16,0.9100000052563822,Male,No relevent experience,no_enrollment,Graduate,STEM,20,10000+,Pvt Ltd,2,66,0
city_82,0.9200000000140928,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,10000+,Pvt Ltd,1,57,0
city_46,0.7571842600869901,Male,No relevent experience,Full time course,Graduate,STEM,6,10000+,Pvt Ltd,1,46,0
city_100,0.8860594232710313,Male,Has relevent experience,no_enrollment,Masters,STEM,15,10000+,Pvt Ltd,>4,229,0
city_103,0.9199999999919849,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,500-999,Pvt Ltd,1,13,0
city_82,0.9199999999828125,Male,Has relevent experience,no_enrollment,High School,STEM,>20,10/49,Funded Startup,>4,59,<NA>
city_103,0.9200000000072455,Male,Has relevent experience,no_enrollment,Graduate,Humanities,4,100-500,Pvt Ltd,1,128,0
city_71,0.8762428565995665,Male,No relevent experience,no_enrollment,Masters,STEM,8,<10,Early Stage Startup,2,51,0
city_114,0.9260000048279587,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,>4,91,0
city_55,0.7065499552020559,Male,No relevent experience,Full time course,Graduate,STEM,7,10000+,Pvt Ltd,2,84,1
city_16,0.9099999836734364,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,>4,57,0
city_103,0.919999999980322,Male,Has relevent experience,no_enrollment,Graduate,STEM,20,50-99,Pvt Ltd,>4,42,1
city_103,0.9199999999827646,Male,Has relevent experience,no_enrollment,Graduate,STEM,18,10000+,Pvt Ltd,never,130,1
city_46,0.7724820180731716,Male,No relevent experience,Full time course,Graduate,STEM,5,10000+,Pvt Ltd,never,9,1
city_109,0.6939115890473958,Male,Has relevent experience,Part time course,Graduate,STEM,5,50-99,Pvt Ltd,2,9,0
city_136,0.8966747152390064,Male,Has relevent experience,no_enrollment,Masters,STEM,7,500-999,Pvt Ltd,1,325,0
city_21,0.6240000020768606,Male,Has relevent experience,Full time course,Graduate,STEM,4,10/49,Pvt Ltd,1,29,1
city_99,0.9174424223801236,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,NGO,2,24,0
city_21,0.6240000002609458,Female,Has relevent experience,no_enrollment,Graduate,STEM,5,10000+,Pvt Ltd,1,37,0
city_103,0.9200000000077863,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,Pvt Ltd,1,42,0
city_36,0.8856617090203935,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,100-500,Early Stage Startup,1,17,1
city_102,0.7985465915776195,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Pvt Ltd,>4,7,0
city_16,0.9099999829962447,Male,Has relevent experience,Part time course,Graduate,STEM,4,500-999,Pvt Ltd,4,20,0
city_21,0.6239999993069116,Male,Has relevent experience,Full time course,Graduate,STEM,3,10000+,Pvt Ltd,2,38,0
city_21,0.6240000009109236,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,1000-4999,Pvt Ltd,1,50,0
city_103,0.9199999999626269,Male,No relevent experience,no_enrollment,Graduate,STEM,9,10000+,Pvt Ltd,>4,67,0
city_114,0.9260000113134478,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,1000-4999,Other,2,25,0
city_11,0.4933038495521991,Female,Has relevent experience,Full time course,Masters,STEM,4,50-99,Funded Startup,1,52,0
city_104,0.9236711444688781,Male,Has relevent experience,no_enrollment,Phd,STEM,>20,10000+,Pvt Ltd,1,131,0
city_103,0.9199999999719963,Male,No relevent experience,Part time course,High School,STEM,5,10000+,Pvt Ltd,1,96,0
city_30,0.9199999999924903,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,10/49,Pvt Ltd,1,8,0
city_82,0.9200000000177815,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,>4,50,1
city_21,0.6240000001443866,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,1000-4999,Pvt Ltd,>4,55,0
city_16,0.9099999934815586,Male,Has relevent experience,no_enrollment,High School,STEM,>20,1000-4999,Pvt Ltd,>4,211,1
city_103,0.9199999999882751,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,10000+,Pvt Ltd,2,24,0
city_98,0.9403209870509168,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,>4,49,0
city_103,0.9199999999856193,Female,Has relevent experience,no_enrollment,Primary School,STEM,>20,5000-9999,Other,1,106,1
city_103,0.920000000017278,Male,No relevent experience,no_enrollment,Masters,STEM,16,10000+,Other,1,326,0
city_104,0.9247455199254118,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,1000-4999,Pvt Ltd,>4,158,0
city_103,0.9199999999724744,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,>4,34,<NA>
city_21,0.6240000007007916,Male,Has relevent experience,no_enrollment,High School,STEM,12,10000+,Pvt Ltd,2,138,0
city_83,0.9212306366428876,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,1,130,1
