Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeCount,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,Over18,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StandardHours,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
39,No,Travel_Frequently,1155,Research & Development,11,2,Other,1,3,Female,94,3,3,Research Scientist,3,Married,14120,8521,2,Y,No,13,4,4,80,1,32,1970-01-01,1,35,14,0,12
56,No,Non-Travel,589,Sales,20,1,Life Sciences,1,1,Male,59,1,3,Research Director,4,Married,14932,5873,6,Y,Yes,23,4,1,80,2,27,1970-01-01,2,12,0,6,13
48,No,Travel_Frequently,974,Sales,25,2,Human Resources,1,2,Female,53,1,1,Healthcare Representative,3,Divorced,19017,20955,4,Y,Yes,22,4,1,80,3,15,1970-01-01,2,22,12,13,14
48,Yes,Travel_Frequently,137,Research & Development,2,3,Life Sciences,1,2,Female,34,2,1,Healthcare Representative,4,Single,17083,26507,5,Y,No,14,4,1,80,0,19,1970-01-01,2,8,18,15,13
32,Yes,Travel_Frequently,935,Research & Development,23,3,Technical Degree,1,2,Female,70,1,1,Laboratory Technician,3,Divorced,18041,12395,3,Y,Yes,14,3,4,80,2,14,1970-01-01,3,36,9,2,14
57,Yes,Travel_Rarely,920,Research & Development,13,2,Other,1,3,Male,81,4,4,Research Director,2,Married,18028,6108,0,Y,No,15,4,4,80,3,7,1970-01-01,1,35,8,15,6
59,No,Travel_Rarely,682,Research & Development,25,2,Medical,1,4,Female,85,4,3,Manager,1,Married,17470,3300,4,Y,No,25,3,1,80,1,32,1970-01-01,2,36,9,9,9
35,Yes,Non-Travel,362,Human Resources,5,4,Medical,1,2,Male,37,1,2,Manufacturing Director,3,Divorced,13433,6983,6,Y,No,13,3,1,80,1,27,1970-01-01,1,3,13,14,7
40,Yes,Travel_Rarely,223,Human Resources,27,4,Human Resources,1,3,Female,88,1,2,Manager,4,Married,18476,26629,3,Y,Yes,12,4,1,80,2,12,1970-01-01,1,12,0,12,0
25,No,Non-Travel,966,Human Resources,10,5,Technical Degree,1,4,Male,50,4,4,Sales Executive,2,Single,18219,3371,3,Y,Yes,23,4,3,80,1,29,1970-01-01,2,0,3,9,10
20,No,Travel_Frequently,768,Research & Development,19,4,Other,1,1,Female,39,3,3,Laboratory Technician,2,Married,5265,19511,5,Y,Yes,19,3,1,80,1,2,1970-01-01,2,5,17,0,13
50,Yes,Travel_Frequently,164,Human Resources,17,5,Technical Degree,1,2,Female,67,2,4,Research Scientist,3,Divorced,11867,21705,3,Y,Yes,25,4,1,80,2,36,1970-01-01,4,35,9,1,10
60,No,Travel_Rarely,977,Human Resources,22,4,Other,1,3,Female,45,4,1,Healthcare Representative,3,Married,10951,6837,3,Y,No,12,4,3,80,1,34,1970-01-01,2,28,0,9,17
32,Yes,Travel_Frequently,754,Research & Development,22,5,Life Sciences,1,1,Female,83,3,4,Human Resources,2,Single,9733,26321,4,Y,No,18,3,1,80,1,13,1970-01-01,2,17,6,5,16
29,Yes,Travel_Rarely,1105,Research & Development,23,2,Technical Degree,1,3,Male,81,2,3,Sales Executive,3,Single,19757,21965,7,Y,Yes,14,3,2,80,1,12,1970-01-01,2,1,9,13,0
55,No,Travel_Frequently,779,Human Resources,4,1,Human Resources,1,1,Female,80,1,3,Sales Executive,3,Single,11350,12662,2,Y,No,24,3,1,80,2,23,1970-01-01,1,18,10,8,15
32,Yes,Travel_Rarely,498,Human Resources,23,2,Medical,1,2,Female,78,4,2,Healthcare Representative,2,Divorced,3665,17342,9,Y,No,20,4,1,80,1,37,1970-01-01,2,18,11,6,14
20,Yes,Travel_Rarely,789,Research & Development,19,4,Medical,1,3,Male,70,1,2,Sales Representative,1,Married,15408,11299,9,Y,Yes,19,3,1,80,0,25,1970-01-01,1,18,7,11,14
38,No,Travel_Frequently,396,Human Resources,24,1,Marketing,1,4,Male,49,1,5,Human Resources,3,Married,1761,12409,7,Y,No,18,4,2,80,2,1,1970-01-01,3,15,3,3,12
53,Yes,Travel_Frequently,803,Research & Development,29,1,Marketing,1,1,Female,34,4,5,Research Scientist,2,Divorced,15500,6223,7,Y,No,23,4,3,80,1,13,1970-01-01,2,28,0,3,14
54,No,Travel_Rarely,690,Research & Development,18,4,Technical Degree,1,2,Male,97,4,4,Manager,4,Single,8217,23421,0,Y,No,16,3,1,80,0,14,1970-01-01,1,31,3,2,1
49,No,Travel_Rarely,326,Research & Development,5,4,Human Resources,1,4,Male,86,2,4,Research Scientist,4,Married,9630,7293,4,Y,Yes,13,3,2,80,0,2,1970-01-01,1,36,11,0,6
46,Yes,Non-Travel,1355,Research & Development,23,3,Human Resources,1,2,Male,40,2,3,Manufacturing Director,2,Married,19480,23891,3,Y,Yes,16,4,3,80,1,24,1970-01-01,3,39,12,14,8
32,Yes,Non-Travel,1102,Human Resources,1,4,Other,1,3,Male,70,3,4,Laboratory Technician,4,Divorced,16047,13547,8,Y,No,24,4,1,80,1,36,1970-01-01,1,33,4,10,16
54,No,Non-Travel,779,Sales,9,1,Marketing,1,1,Male,82,4,4,Sales Executive,4,Married,16078,2546,4,Y,Yes,21,4,4,80,0,12,1970-01-01,4,35,15,7,4
29,No,Travel_Frequently,176,Sales,12,5,Life Sciences,1,2,Male,43,3,4,Sales Representative,3,Single,13602,18555,1,Y,No,22,4,3,80,3,24,1970-01-01,4,40,16,4,4
44,Yes,Non-Travel,689,Research & Development,2,5,Life Sciences,1,2,Male,96,1,4,Human Resources,3,Divorced,1769,22092,1,Y,No,25,4,4,80,0,13,1970-01-01,2,31,13,14,7
27,No,Travel_Frequently,1365,Research & Development,2,3,Technical Degree,1,3,Female,95,1,4,Laboratory Technician,4,Single,4200,21472,2,Y,Yes,20,4,1,80,1,26,1970-01-01,3,18,4,12,14
37,Yes,Travel_Frequently,1396,Research & Development,26,5,Technical Degree,1,4,Female,98,2,2,Human Resources,1,Divorced,11616,9299,2,Y,Yes,20,4,4,80,0,4,1970-01-01,4,8,7,10,8
53,Yes,Travel_Rarely,1146,Research & Development,17,4,Technical Degree,1,2,Male,65,4,2,Laboratory Technician,3,Divorced,7483,21820,6,Y,Yes,24,3,2,80,0,21,1970-01-01,4,32,16,7,5
50,No,Non-Travel,951,Research & Development,18,4,Marketing,1,3,Female,71,2,4,Sales Executive,3,Divorced,15505,9783,3,Y,Yes,11,4,1,80,0,4,1970-01-01,3,23,0,5,1
43,Yes,Non-Travel,1155,Sales,9,3,Marketing,1,3,Male,75,1,2,Healthcare Representative,4,Single,5261,19917,1,Y,No,22,4,3,80,1,33,1970-01-01,2,0,15,7,6
59,Yes,Travel_Rarely,862,Sales,6,2,Marketing,1,3,Female,70,3,1,Sales Executive,3,Married,6808,19252,2,Y,No,18,4,4,80,1,10,1970-01-01,4,5,6,3,11
41,Yes,Travel_Frequently,1375,Human Resources,12,5,Marketing,1,1,Female,62,2,2,Sales Representative,2,Single,7965,25416,8,Y,No,18,3,3,80,3,19,1970-01-01,3,36,6,14,4
52,No,Travel_Frequently,173,Research & Development,5,5,Life Sciences,1,3,Male,69,1,3,Research Director,3,Single,19605,19977,6,Y,Yes,18,3,2,80,1,11,1970-01-01,4,2,5,5,2
54,No,Non-Travel,1166,Human Resources,15,3,Human Resources,1,1,Male,92,4,3,Laboratory Technician,2,Married,3569,10200,7,Y,No,19,3,4,80,0,26,1970-01-01,4,14,11,7,16
46,Yes,Travel_Rarely,1036,Sales,26,3,Technical Degree,1,1,Female,50,3,2,Manufacturing Director,3,Married,2681,15566,8,Y,No,15,4,2,80,2,27,1970-01-01,2,1,0,2,9
48,No,Travel_Frequently,540,Research & Development,14,2,Marketing,1,4,Female,65,4,5,Research Scientist,3,Married,19234,26041,4,Y,Yes,20,3,2,80,3,3,1970-01-01,4,11,0,6,14
34,No,Non-Travel,1223,Human Resources,7,1,Other,1,1,Female,83,2,1,Research Scientist,2,Married,16759,13623,3,Y,No,20,3,2,80,0,10,1970-01-01,4,7,9,13,13
58,No,Travel_Rarely,927,Human Resources,6,2,Other,1,3,Female,56,3,4,Research Scientist,4,Single,3188,18799,8,Y,Yes,24,3,4,80,2,25,1970-01-01,3,5,3,13,5
50,Yes,Non-Travel,1419,Human Resources,13,5,Other,1,3,Female,93,2,2,Manager,1,Single,12341,6659,3,Y,Yes,19,4,3,80,0,9,1970-01-01,3,37,7,9,16
23,No,Travel_Rarely,187,Research & Development,18,5,Human Resources,1,2,Female,61,1,5,Human Resources,2,Married,11886,7100,3,Y,No,17,4,4,80,3,19,1970-01-01,2,10,6,14,13
39,No,Non-Travel,1165,Human Resources,6,4,Technical Degree,1,2,Male,34,3,5,Manager,3,Single,11580,14674,9,Y,Yes,13,4,2,80,3,31,1970-01-01,1,0,13,11,0
28,Yes,Travel_Frequently,1289,Research & Development,1,2,Life Sciences,1,1,Male,38,1,4,Research Scientist,4,Divorced,17095,20936,7,Y,No,16,4,3,80,1,5,1970-01-01,2,27,14,13,0
48,Yes,Non-Travel,243,Sales,2,4,Human Resources,1,3,Male,97,4,1,Research Director,3,Married,13871,11568,8,Y,Yes,11,4,4,80,3,16,1970-01-01,3,6,8,3,6
25,Yes,Non-Travel,943,Human Resources,5,1,Other,1,2,Female,73,1,4,Research Scientist,1,Married,5614,3040,7,Y,No,23,3,2,80,3,6,1970-01-01,1,19,3,8,11
50,No,Travel_Rarely,109,Sales,16,2,Human Resources,1,4,Male,50,3,1,Manager,4,Divorced,16957,18783,6,Y,No,22,4,4,80,3,40,1970-01-01,1,30,7,8,4
23,Yes,Travel_Rarely,1279,Sales,5,1,Medical,1,3,Female,82,3,1,Healthcare Representative,4,Divorced,12866,11817,1,Y,Yes,24,4,4,80,3,0,1970-01-01,2,39,5,5,17
33,Yes,Non-Travel,226,Human Resources,29,4,Other,1,2,Female,89,3,1,Manager,4,Single,3152,12646,3,Y,Yes,19,3,2,80,0,20,1970-01-01,1,2,15,1,5
60,Yes,Non-Travel,1022,Research & Development,26,3,Medical,1,2,Female,92,3,3,Manager,2,Married,2807,22200,9,Y,No,16,4,3,80,0,11,1970-01-01,4,35,6,0,10
29,Yes,Non-Travel,1195,Human Resources,8,3,Technical Degree,1,4,Male,93,4,2,Laboratory Technician,3,Divorced,13495,2109,8,Y,No,23,3,3,80,2,12,1970-01-01,3,28,18,6,6
20,Yes,Travel_Frequently,1447,Human Resources,15,5,Human Resources,1,2,Male,99,2,2,Healthcare Representative,3,Divorced,4862,12185,5,Y,No,23,4,2,80,0,7,1970-01-01,4,12,10,11,3
35,Yes,Travel_Rarely,390,Sales,4,5,Marketing,1,4,Female,81,4,2,Sales Executive,2,Married,7781,11164,8,Y,No,14,4,4,80,0,26,1970-01-01,3,6,9,13,0
40,No,Travel_Rarely,189,Sales,2,2,Human Resources,1,4,Female,37,4,1,Manufacturing Director,3,Divorced,11396,14119,9,Y,Yes,17,4,3,80,1,21,1970-01-01,2,8,7,0,10
20,No,Travel_Rarely,372,Research & Development,29,1,Other,1,4,Female,91,4,2,Sales Executive,1,Single,15849,15403,8,Y,No,25,3,1,80,0,2,1970-01-01,2,14,4,10,1
33,Yes,Travel_Frequently,480,Research & Development,15,2,Marketing,1,2,Male,31,3,1,Healthcare Representative,1,Divorced,8780,18754,8,Y,Yes,13,3,3,80,3,15,1970-01-01,3,16,6,10,10
21,No,Non-Travel,863,Sales,25,2,Other,1,3,Male,31,1,3,Manufacturing Director,3,Single,6807,18993,5,Y,No,14,3,1,80,3,7,1970-01-01,3,17,13,6,4
26,No,Travel_Rarely,480,Sales,29,1,Life Sciences,1,3,Female,81,4,2,Research Director,3,Single,2973,11414,5,Y,Yes,13,4,3,80,3,21,1970-01-01,2,33,8,10,11
53,No,Travel_Frequently,683,Human Resources,15,5,Technical Degree,1,3,Male,94,2,3,Manager,2,Single,14920,24551,1,Y,No,13,3,1,80,2,16,1970-01-01,3,22,10,11,7
39,No,Travel_Rarely,753,Sales,21,3,Life Sciences,1,4,Female,38,4,4,Manager,3,Married,13398,18506,2,Y,No,21,4,1,80,1,12,1970-01-01,1,13,12,2,13
23,No,Travel_Frequently,871,Research & Development,25,1,Medical,1,2,Male,70,1,1,Sales Representative,3,Divorced,7476,11319,7,Y,Yes,16,3,3,80,0,35,1970-01-01,3,28,6,2,12
32,Yes,Travel_Frequently,271,Human Resources,28,5,Human Resources,1,3,Male,37,1,1,Manufacturing Director,1,Married,15820,25642,8,Y,Yes,22,4,2,80,3,37,1970-01-01,2,18,15,4,1
19,Yes,Non-Travel,288,Research & Development,27,2,Technical Degree,1,2,Male,34,4,1,Research Scientist,3,Married,2750,5232,0,Y,No,19,4,2,80,1,34,1970-01-01,3,22,10,13,0
35,Yes,Travel_Rarely,476,Research & Development,26,3,Other,1,3,Male,69,4,1,Manufacturing Director,3,Married,16479,3541,8,Y,No,17,4,1,80,3,24,1970-01-01,2,23,14,2,5
42,No,Non-Travel,313,Research & Development,5,4,Technical Degree,1,1,Female,90,1,3,Human Resources,3,Divorced,13193,23038,2,Y,Yes,15,3,1,80,0,33,1970-01-01,4,19,5,8,0
18,Yes,Travel_Rarely,793,Research & Development,15,1,Life Sciences,1,3,Female,99,3,4,Research Scientist,1,Single,6078,22857,8,Y,No,20,3,3,80,1,37,1970-01-01,2,26,11,9,10
32,Yes,Travel_Rarely,339,Human Resources,29,2,Marketing,1,3,Male,92,3,5,Research Scientist,3,Divorced,12540,24331,3,Y,No,24,3,4,80,1,24,1970-01-01,2,31,17,3,3
42,No,Travel_Rarely,504,Sales,21,4,Medical,1,2,Male,90,4,2,Human Resources,4,Single,8959,7844,4,Y,No,20,3,4,80,0,19,1970-01-01,2,22,18,10,3
58,Yes,Non-Travel,211,Research & Development,11,3,Life Sciences,1,1,Female,40,4,3,Manufacturing Director,4,Divorced,8099,19941,0,Y,No,20,3,4,80,3,37,1970-01-01,2,14,13,9,0
25,No,Travel_Frequently,1020,Sales,29,1,Technical Degree,1,2,Male,70,4,2,Sales Executive,1,Single,19708,3710,7,Y,Yes,19,3,4,80,1,33,1970-01-01,2,29,6,0,13
54,No,Non-Travel,1030,Research & Development,28,3,Marketing,1,3,Male,42,3,5,Sales Representative,1,Divorced,11013,10510,0,Y,Yes,13,4,2,80,3,32,1970-01-01,1,34,7,11,8
48,No,Travel_Rarely,574,Sales,28,4,Life Sciences,1,1,Female,99,3,4,Research Scientist,3,Divorced,3083,26482,4,Y,Yes,19,3,2,80,0,8,1970-01-01,2,11,17,6,4
44,No,Non-Travel,633,Research & Development,26,3,Human Resources,1,1,Female,96,4,2,Sales Representative,1,Married,11733,4962,7,Y,No,13,3,1,80,3,30,1970-01-01,1,5,13,2,7
51,No,Travel_Rarely,1240,Human Resources,5,4,Marketing,1,4,Female,46,4,3,Sales Executive,2,Divorced,14331,3079,8,Y,Yes,14,3,2,80,2,35,1970-01-01,2,26,2,4,15
31,Yes,Non-Travel,915,Human Resources,24,1,Marketing,1,3,Male,30,4,4,Research Scientist,3,Single,7586,13257,2,Y,No,19,3,2,80,1,6,1970-01-01,1,18,13,5,9
51,Yes,Non-Travel,1363,Human Resources,3,3,Medical,1,3,Male,99,4,4,Sales Executive,2,Single,12533,25845,8,Y,Yes,19,3,3,80,1,25,1970-01-01,4,24,16,14,12
39,Yes,Non-Travel,800,Research & Development,29,1,Other,1,3,Male,57,2,5,Sales Representative,4,Single,1030,4903,7,Y,Yes,24,3,4,80,2,0,1970-01-01,1,13,4,4,14
37,Yes,Travel_Frequently,948,Human Resources,7,4,Other,1,3,Female,65,3,5,Manufacturing Director,3,Divorced,19118,7265,4,Y,No,21,4,4,80,2,18,1970-01-01,1,0,14,11,14
37,No,Travel_Rarely,1000,Research & Development,29,3,Life Sciences,1,2,Female,38,3,3,Human Resources,4,Single,11102,16663,4,Y,Yes,19,3,4,80,1,29,1970-01-01,1,1,10,6,1
21,Yes,Travel_Frequently,1109,Research & Development,11,1,Medical,1,4,Female,57,3,1,Healthcare Representative,1,Divorced,3607,6015,9,Y,Yes,15,4,4,80,2,13,1970-01-01,3,15,0,6,9
24,No,Travel_Frequently,1353,Research & Development,21,2,Life Sciences,1,2,Female,36,2,5,Research Scientist,1,Single,1056,15616,0,Y,Yes,17,4,1,80,2,11,1970-01-01,2,24,10,0,14
56,No,Travel_Rarely,513,Human Resources,27,4,Other,1,2,Male,75,4,2,Manager,3,Divorced,17573,23503,9,Y,No,20,4,3,80,1,3,1970-01-01,1,4,3,9,5
34,Yes,Travel_Rarely,339,Research & Development,16,5,Medical,1,2,Female,83,3,2,Human Resources,2,Married,15783,22473,5,Y,No,13,4,2,80,1,9,1970-01-01,3,38,8,0,15
42,Yes,Travel_Rarely,1424,Human Resources,18,5,Other,1,4,Female,87,3,1,Sales Representative,1,Married,6142,22134,5,Y,Yes,22,4,1,80,3,7,1970-01-01,1,38,10,14,17
38,No,Non-Travel,971,Human Resources,25,3,Medical,1,1,Female,96,4,3,Research Director,3,Married,15665,19704,1,Y,No,23,3,4,80,3,1,1970-01-01,2,20,11,12,15
39,Yes,Travel_Rarely,1228,Research & Development,23,5,Human Resources,1,1,Female,84,4,1,Human Resources,3,Divorced,15042,26524,9,Y,No,18,4,1,80,0,24,1970-01-01,4,7,3,7,3
33,Yes,Travel_Rarely,671,Research & Development,17,1,Other,1,3,Male,92,3,1,Sales Executive,2,Married,16622,17887,5,Y,Yes,12,4,2,80,3,11,1970-01-01,1,34,2,14,3
45,Yes,Travel_Rarely,595,Sales,8,3,Human Resources,1,3,Female,54,2,5,Research Scientist,3,Divorced,19610,22559,5,Y,No,18,3,3,80,3,5,1970-01-01,3,7,13,10,0
60,No,Travel_Rarely,1267,Human Resources,6,3,Technical Degree,1,4,Male,76,2,4,Human Resources,3,Married,2238,4777,5,Y,Yes,13,4,4,80,3,23,1970-01-01,2,39,8,12,14
18,No,Travel_Frequently,432,Human Resources,24,4,Marketing,1,2,Male,39,4,3,Sales Executive,3,Divorced,5560,3716,7,Y,No,15,3,1,80,1,35,1970-01-01,4,2,3,9,13
57,Yes,Non-Travel,1471,Sales,13,4,Marketing,1,4,Female,78,4,3,Healthcare Representative,3,Married,15346,8372,3,Y,No,12,3,2,80,3,3,1970-01-01,1,28,8,6,4
37,No,Non-Travel,1045,Human Resources,4,2,Medical,1,2,Male,88,1,4,Research Director,4,Divorced,3077,18173,8,Y,Yes,15,3,1,80,1,13,1970-01-01,2,5,12,7,7
41,Yes,Travel_Frequently,996,Sales,26,1,Life Sciences,1,2,Male,44,2,3,Sales Executive,3,Married,13816,3171,6,Y,No,12,4,3,80,1,30,1970-01-01,2,20,14,5,1
29,Yes,Non-Travel,1416,Research & Development,13,5,Other,1,2,Female,52,2,5,Manufacturing Director,3,Married,17652,22489,5,Y,Yes,21,3,3,80,3,35,1970-01-01,1,38,17,1,16
18,Yes,Non-Travel,1030,Research & Development,2,3,Technical Degree,1,1,Male,35,3,2,Laboratory Technician,1,Married,14744,5559,9,Y,No,12,4,3,80,0,25,1970-01-01,3,9,7,0,8
18,No,Non-Travel,807,Human Resources,2,1,Human Resources,1,3,Female,96,1,4,Sales Representative,4,Divorced,3335,20672,2,Y,Yes,22,4,2,80,1,20,1970-01-01,3,40,1,4,2
43,Yes,Travel_Rarely,1249,Human Resources,7,3,Other,1,4,Female,32,4,4,Laboratory Technician,2,Divorced,11909,18107,2,Y,No,14,4,3,80,1,4,1970-01-01,3,9,18,9,3
52,Yes,Travel_Frequently,847,Sales,18,1,Human Resources,1,3,Male,59,2,5,Human Resources,3,Divorced,15198,11639,3,Y,Yes,15,4,4,80,3,24,1970-01-01,2,27,7,13,8
31,Yes,Travel_Frequently,880,Human Resources,27,5,Life Sciences,1,4,Female,98,3,5,Human Resources,4,Single,17647,4092,3,Y,Yes,11,3,3,80,3,9,1970-01-01,2,30,9,13,16
34,No,Travel_Rarely,180,Sales,9,3,Technical Degree,1,1,Male,76,1,4,Sales Representative,3,Divorced,4591,21847,7,Y,Yes,19,4,1,80,0,18,1970-01-01,2,39,3,2,12
32,Yes,Non-Travel,1130,Human Resources,2,5,Medical,1,4,Female,62,3,1,Healthcare Representative,3,Single,2296,20345,8,Y,No,18,3,2,80,0,17,1970-01-01,2,20,2,14,12
60,Yes,Travel_Rarely,242,Sales,13,3,Life Sciences,1,3,Female,62,2,3,Laboratory Technician,3,Married,8505,3452,1,Y,Yes,12,4,2,80,1,27,1970-01-01,3,34,3,6,6
43,No,Travel_Frequently,605,Human Resources,6,4,Other,1,4,Male,65,1,5,Sales Executive,2,Divorced,5176,15954,7,Y,Yes,23,4,3,80,0,40,1970-01-01,4,19,14,5,11
20,Yes,Non-Travel,319,Research & Development,17,2,Medical,1,4,Male,42,3,3,Healthcare Representative,3,Single,5858,8809,9,Y,Yes,19,3,2,80,0,28,1970-01-01,1,24,5,0,3
34,No,Travel_Rarely,1057,Sales,18,1,Marketing,1,1,Male,87,4,5,Sales Executive,2,Married,10609,24014,9,Y,No,11,4,3,80,1,27,1970-01-01,1,13,8,5,3
46,No,Non-Travel,204,Human Resources,6,2,Human Resources,1,1,Female,45,2,2,Human Resources,3,Married,13349,11118,0,Y,Yes,19,4,3,80,2,32,1970-01-01,3,36,6,5,4
36,Yes,Travel_Frequently,1108,Research & Development,5,1,Human Resources,1,1,Female,97,2,1,Manager,1,Single,4129,20985,0,Y,Yes,17,4,4,80,3,34,1970-01-01,4,9,16,4,0
49,Yes,Non-Travel,694,Research & Development,25,3,Life Sciences,1,4,Female,75,4,2,Healthcare Representative,3,Single,6597,23659,2,Y,Yes,14,4,3,80,0,27,1970-01-01,4,4,14,1,1
20,Yes,Travel_Frequently,377,Sales,6,4,Technical Degree,1,1,Male,37,1,1,Research Scientist,3,Married,11991,16178,0,Y,No,21,3,3,80,1,2,1970-01-01,3,37,5,9,0
53,No,Non-Travel,231,Research & Development,27,1,Life Sciences,1,2,Female,57,4,4,Sales Representative,2,Divorced,2261,3961,9,Y,Yes,18,3,2,80,3,9,1970-01-01,4,0,11,9,7
45,No,Non-Travel,800,Human Resources,19,5,Marketing,1,2,Female,31,4,4,Laboratory Technician,1,Single,8767,21085,4,Y,Yes,25,3,3,80,3,13,1970-01-01,2,1,2,9,17
18,Yes,Non-Travel,687,Research & Development,5,3,Marketing,1,2,Female,93,3,1,Healthcare Representative,3,Single,6940,26640,5,Y,No,24,4,3,80,2,4,1970-01-01,2,34,4,6,4
47,Yes,Travel_Frequently,430,Human Resources,26,3,Human Resources,1,2,Male,62,2,5,Human Resources,2,Married,9290,5195,8,Y,No,23,4,1,80,1,31,1970-01-01,2,29,4,5,5
26,No,Travel_Frequently,768,Research & Development,2,4,Human Resources,1,4,Female,60,1,5,Manager,3,Married,13200,3925,7,Y,No,25,4,1,80,1,11,1970-01-01,3,27,11,10,17
54,No,Travel_Rarely,1331,Human Resources,27,5,Marketing,1,2,Female,43,3,2,Manufacturing Director,1,Single,14264,3586,3,Y,No,12,4,4,80,1,23,1970-01-01,3,13,15,0,16
43,No,Travel_Rarely,1017,Human Resources,14,5,Other,1,3,Female,45,1,3,Manufacturing Director,1,Divorced,9037,4350,5,Y,Yes,22,4,3,80,1,9,1970-01-01,4,21,8,1,9
50,No,Travel_Frequently,710,Human Resources,23,4,Medical,1,3,Female,94,3,2,Sales Executive,4,Single,4841,6954,3,Y,Yes,25,3,2,80,2,36,1970-01-01,3,8,13,12,14
58,No,Travel_Frequently,955,Research & Development,7,4,Other,1,4,Female,30,3,4,Laboratory Technician,2,Married,4922,4867,9,Y,No,15,3,4,80,2,39,1970-01-01,1,18,16,15,14
29,Yes,Travel_Frequently,371,Research & Development,10,3,Medical,1,1,Male,60,4,4,Sales Representative,4,Divorced,5290,23249,0,Y,No,17,3,3,80,2,29,1970-01-01,4,21,7,14,11
35,Yes,Travel_Frequently,827,Sales,21,5,Life Sciences,1,4,Male,69,4,2,Sales Executive,3,Divorced,11458,4460,0,Y,No,21,3,4,80,3,22,1970-01-01,4,17,16,7,15
35,Yes,Non-Travel,222,Research & Development,22,2,Human Resources,1,3,Male,65,4,4,Human Resources,2,Single,6161,14932,9,Y,No,13,4,4,80,2,13,1970-01-01,2,3,2,13,12
59,Yes,Travel_Rarely,1368,Human Resources,20,1,Technical Degree,1,2,Female,84,2,4,Manager,4,Single,10764,11689,5,Y,Yes,16,4,1,80,1,10,1970-01-01,1,11,14,9,16
25,No,Non-Travel,163,Human Resources,14,2,Technical Degree,1,4,Female,97,2,4,Sales Representative,4,Single,4328,15171,4,Y,Yes,25,4,2,80,2,19,1970-01-01,4,17,5,12,12
38,Yes,Travel_Frequently,1405,Human Resources,7,1,Technical Degree,1,1,Male,36,2,5,Manager,2,Divorced,14190,9542,5,Y,No,19,4,4,80,2,14,1970-01-01,4,30,17,4,11
38,No,Non-Travel,161,Human Resources,9,2,Technical Degree,1,2,Male,60,1,3,Sales Executive,4,Divorced,7770,6748,8,Y,No,25,3,1,80,1,36,1970-01-01,4,3,6,9,14
48,Yes,Travel_Frequently,857,Sales,22,1,Technical Degree,1,2,Male,91,4,5,Laboratory Technician,4,Married,13672,17664,5,Y,No,15,4,1,80,0,38,1970-01-01,3,17,15,15,5
19,No,Travel_Rarely,805,Sales,8,1,Medical,1,2,Female,78,2,5,Sales Representative,3,Single,12459,24837,9,Y,No,21,3,1,80,0,30,1970-01-01,2,21,3,14,12
32,No,Travel_Frequently,1230,Sales,26,1,Other,1,3,Male,85,3,5,Manufacturing Director,1,Married,10370,6988,6,Y,Yes,18,3,3,80,1,1,1970-01-01,1,14,6,10,16
38,Yes,Non-Travel,1217,Human Resources,19,4,Technical Degree,1,2,Female,80,4,1,Healthcare Representative,4,Single,19802,9774,0,Y,Yes,13,3,1,80,2,1,1970-01-01,1,38,9,1,5
22,Yes,Travel_Rarely,427,Research & Development,29,4,Marketing,1,4,Male,53,3,3,Manufacturing Director,3,Single,18467,11906,4,Y,No,22,3,1,80,3,38,1970-01-01,2,27,10,3,10
44,No,Travel_Rarely,1075,Human Resources,12,1,Medical,1,4,Male,63,1,5,Sales Representative,1,Divorced,5105,12371,0,Y,Yes,19,3,1,80,1,11,1970-01-01,3,27,5,5,0
28,Yes,Non-Travel,341,Sales,6,2,Human Resources,1,4,Male,58,1,5,Research Director,2,Divorced,16028,2312,5,Y,No,14,3,2,80,2,12,1970-01-01,4,11,3,3,13
27,Yes,Non-Travel,919,Research & Development,14,1,Other,1,4,Female,73,2,5,Research Director,2,Married,5723,17391,1,Y,No,16,3,4,80,0,4,1970-01-01,4,1,3,3,4
41,No,Non-Travel,1109,Human Resources,25,3,Life Sciences,1,3,Male,92,4,4,Manager,3,Married,9489,8661,0,Y,Yes,20,3,2,80,1,36,1970-01-01,4,28,15,1,10
47,No,Non-Travel,528,Sales,4,3,Life Sciences,1,4,Male,58,4,1,Human Resources,3,Single,17278,22360,5,Y,Yes,21,4,4,80,1,35,1970-01-01,3,20,18,10,17
21,Yes,Non-Travel,410,Research & Development,11,3,Marketing,1,4,Male,57,4,5,Human Resources,3,Divorced,12975,16671,2,Y,No,19,3,4,80,2,9,1970-01-01,4,0,6,8,4
41,No,Non-Travel,804,Human Resources,3,2,Human Resources,1,4,Male,50,1,3,Human Resources,4,Divorced,9432,24983,7,Y,No,14,4,2,80,1,3,1970-01-01,2,22,1,15,17
38,No,Non-Travel,951,Human Resources,29,2,Other,1,2,Female,88,4,2,Sales Representative,4,Divorced,6287,3284,6,Y,No,22,4,2,80,3,38,1970-01-01,1,9,7,12,4
