Unnamed: 0,Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeCount,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,Over18,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StandardHours,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
140,24,No,Travel_Rarely,162,Sales,2,5,Human Resources,1,3,Male,69,3,1,Human Resources,2,Married,2481,16913,1,Y,No,18,3,1,80,1,8,3,3,3,0,0,0
141,41,No,Non-Travel,693,Research & Development,2,4,Life Sciences,1,3,Male,79,2,4,Healthcare Representative,2,Married,15404,18986,1,Y,No,21,4,4,80,1,40,3,2,36,4,3,8
142,60,No,Non-Travel,1129,Research & Development,26,4,Medical,1,3,Female,96,2,4,Manufacturing Director,4,Married,19849,18712,3,Y,No,24,4,3,80,0,36,3,3,14,10,0,1
143,46,No,Travel_Rarely,171,Research & Development,19,3,Medical,1,2,Female,97,1,3,Research Director,3,Married,19985,7706,3,Y,No,12,3,1,80,1,34,3,3,28,13,2,6
144,37,No,Travel_Rarely,1148,Sales,19,4,Marketing,1,2,Female,55,2,2,Sales Executive,3,Married,6426,2295,1,Y,Yes,13,3,1,80,1,10,5,3,15,10,1,11
145,34,No,Travel_Rarely,585,Research & Development,4,3,Marketing,1,3,Male,41,3,3,Manufacturing Director,3,Married,11224,12780,1,Y,No,16,3,3,80,1,11,2,3,10,7,14,11
146,35,No,Travel_Rarely,1212,Research & Development,20,3,Medical,1,3,Female,99,3,1,Human Resources,1,Married,4561,15875,2,Y,No,24,4,2,80,1,17,3,3,6,5,0,4
147,40,No,Travel_Rarely,700,Research & Development,3,2,Human Resources,1,2,Female,53,1,1,Research Scientist,3,Married,2872,18891,1,Y,No,13,3,3,80,0,13,3,3,11,6,0,7
148,37,No,Travel_Rarely,540,Research & Development,29,2,Medical,1,4,Female,100,3,1,Research Scientist,2,Single,2391,7381,2,Y,No,16,3,4,80,0,13,3,3,3,2,2,3
149,34,No,Non-Travel,772,Research & Development,3,3,Medical,1,2,Male,48,3,1,Research Scientist,4,Married,3413,9959,1,Y,Yes,12,3,3,80,3,6,3,1,0,1,2,2
150,39,Yes,Travel_Rarely,702,Research & Development,8,4,Life Sciences,1,4,Male,94,3,1,Human Resources,1,Single,1119,22734,3,Y,No,13,3,2,80,0,10,3,2,7,3,2,0
151,51,No,Travel_Rarely,527,Research & Development,1,4,Medical,1,4,Male,89,3,2,Healthcare Representative,3,Married,6927,5948,7,Y,No,12,3,3,80,0,15,2,3,1,1,1,3
152,54,No,Travel_Rarely,398,Human Resources,29,4,Human Resources,1,3,Male,76,1,5,Manager,2,Married,13884,25814,4,Y,Yes,19,3,1,80,1,24,0,3,11,10,2,3
153,58,No,Travel_Rarely,1145,Research & Development,1,5,Human Resources,1,3,Female,92,2,4,Healthcare Representative,3,Single,19148,17585,7,Y,Yes,11,3,4,80,0,27,2,3,5,1,0,8
154,38,No,Travel_Rarely,467,Sales,14,5,Medical,1,3,Female,64,2,2,Sales Executive,3,Single,5791,7255,8,Y,No,15,3,1,80,0,15,5,3,6,3,0,3
155,26,No,Travel_Rarely,561,Research & Development,5,3,Life Sciences,1,4,Male,62,3,1,Human Resources,1,Single,1813,19262,3,Y,No,14,3,2,80,0,15,2,3,4,2,1,3
156,47,No,Travel_Frequently,1152,Research & Development,13,4,Other,1,3,Male,54,3,2,Research Scientist,2,Married,5123,3431,5,Y,No,18,3,3,80,1,16,4,4,8,7,2,9
157,56,No,Non-Travel,111,Research & Development,10,4,Medical,1,3,Male,55,3,2,Healthcare Representative,2,Married,6466,10103,3,Y,Yes,14,3,4,80,3,18,3,3,5,6,14,10
158,27,No,Travel_Rarely,1104,Research & Development,1,1,Life Sciences,1,2,Male,38,2,2,Healthcare Representative,3,Single,5000,16892,1,Y,No,11,3,2,80,0,4,2,1,0,4,1,3
159,27,Yes,Travel_Rarely,478,Sales,24,1,Life Sciences,1,4,Female,39,2,3,Sales Executive,1,Married,11058,8551,1,Y,No,13,3,1,80,1,12,3,1,13,9,12,6
160,37,No,Non-Travel,728,Research & Development,6,5,Life Sciences,1,1,Male,51,3,2,Healthcare Representative,4,Single,7838,24600,0,Y,No,16,3,3,80,0,4,1,1,8,1,0,4
161,30,No,Travel_Rarely,1198,Sales,1,4,Other,1,2,Female,88,3,2,Sales Executive,2,Married,4769,3162,1,Y,Yes,25,4,1,80,0,8,2,3,8,6,10,10
162,31,No,Travel_Frequently,1217,Sales,12,3,Life Sciences,1,4,Female,85,3,2,Sales Executive,3,Single,8828,12834,1,Y,No,13,3,4,80,0,2,2,3,8,7,0,9
163,42,No,Travel_Rarely,481,Research & Development,1,3,Other,1,1,Male,73,3,1,Research Scientist,4,Married,1497,10651,7,Y,No,11,3,3,80,1,17,2,2,6,4,2,3
164,28,Yes,Travel_Frequently,1327,Research & Development,25,1,Technical Degree,1,2,Male,71,2,3,Healthcare Representative,1,Single,12105,10671,1,Y,No,11,3,1,80,0,15,2,1,12,6,2,8
165,41,No,Travel_Frequently,631,Sales,9,4,Life Sciences,1,4,Male,52,2,3,Sales Executive,1,Married,8940,22925,9,Y,Yes,20,4,3,80,1,25,2,3,40,18,1,12
166,37,No,Non-Travel,442,Research & Development,4,4,Life Sciences,1,3,Male,83,3,2,Research Scientist,3,Single,4392,7524,1,Y,Yes,11,3,2,80,0,13,3,3,11,6,1,1
167,43,Yes,Travel_Rarely,1331,Research & Development,9,3,Life Sciences,1,1,Male,70,3,1,Sales Representative,1,Single,2753,3666,3,Y,Yes,14,3,2,80,0,9,3,1,4,2,0,2
168,25,Yes,Non-Travel,1345,Research & Development,2,1,Life Sciences,1,3,Female,81,4,3,Manufacturing Director,2,Single,9659,9209,1,Y,No,12,3,1,80,0,9,2,3,10,9,13,7
169,54,No,Travel_Rarely,1018,Research & Development,2,3,Life Sciences,1,3,Male,36,3,4,Manager,3,Single,15985,26176,4,Y,No,13,3,1,80,0,19,2,3,6,6,0,1
170,21,No,Travel_Rarely,906,Sales,4,3,Life Sciences,1,4,Male,57,4,2,Sales Executive,2,Married,4815,17318,0,Y,No,23,4,3,80,1,5,1,3,4,2,2,4
171,21,No,Travel_Rarely,999,Research & Development,1,3,Medical,1,3,Female,42,2,2,Manufacturing Director,4,Single,5687,20702,8,Y,Yes,24,4,2,80,0,12,0,2,3,0,0,0
172,30,No,Travel_Rarely,1028,Research & Development,6,3,Human Resources,1,1,Female,46,2,2,Sales Representative,4,Married,4647,24045,0,Y,No,11,3,1,80,1,12,6,3,10,1,11,9
173,24,No,Travel_Rarely,671,Research & Development,1,2,Marketing,1,3,Male,90,3,1,Sales Representative,4,Married,2431,15199,0,Y,No,14,3,3,80,1,4,2,3,2,2,1,0
174,34,No,Travel_Rarely,338,Research & Development,6,3,Marketing,1,4,Female,42,3,2,Healthcare Representative,2,Single,3864,14622,3,Y,No,16,3,1,80,0,8,3,1,4,3,0,1
175,43,No,Travel_Rarely,1270,Research & Development,7,4,Human Resources,1,3,Female,75,3,2,Healthcare Representative,3,Divorced,4926,2099,4,Y,Yes,14,3,4,80,0,6,3,3,7,2,0,2
176,50,No,Travel_Rarely,1218,Research & Development,2,3,Medical,1,4,Female,57,3,4,Research Director,4,Single,13513,3208,6,Y,No,15,3,4,80,0,36,3,1,18,7,13,10
177,55,No,Travel_Rarely,989,Human Resources,9,3,Life Sciences,1,3,Male,92,3,4,Manager,2,Divorced,18681,14101,1,Y,Yes,12,3,2,80,1,20,2,3,21,10,0,9
178,36,Yes,Travel_Rarely,825,Research & Development,1,4,Life Sciences,1,4,Male,87,3,1,Laboratory Technician,2,Single,2526,26623,1,Y,No,11,3,1,80,0,3,2,3,0,0,0,0
179,55,No,Travel_Rarely,114,Research & Development,5,5,Life Sciences,1,1,Female,67,3,2,Research Scientist,3,Married,2403,24100,3,Y,No,11,3,3,80,2,14,1,2,1,5,1,2
180,33,No,Travel_Rarely,1139,Research & Development,1,3,Life Sciences,1,4,Female,60,2,2,Manufacturing Director,4,Married,6897,13379,1,Y,No,14,3,2,80,1,9,2,2,13,8,6,5
181,36,No,Travel_Rarely,576,Research & Development,25,4,Life Sciences,1,2,Male,72,3,2,Laboratory Technician,3,Married,4355,26926,1,Y,Yes,12,3,2,80,1,10,3,3,12,11,7,11
182,48,No,Travel_Rarely,819,Sales,3,3,Life Sciences,1,4,Female,74,3,3,Manager,4,Single,19743,15171,3,Y,Yes,15,3,3,80,0,16,3,3,0,0,0,0
183,27,No,Travel_Frequently,759,Research & Development,3,3,Life Sciences,1,3,Male,58,2,1,Laboratory Technician,2,Divorced,2313,25902,1,Y,No,11,3,3,80,3,1,6,3,4,0,0,0
184,34,No,Non-Travel,1402,Research & Development,1,5,Medical,1,2,Male,59,2,1,Laboratory Technician,3,Divorced,3144,22424,1,Y,No,12,3,3,80,2,0,2,2,2,2,0,0
185,55,No,Travel_Rarely,1349,Sales,8,2,Marketing,1,2,Male,42,3,2,Sales Representative,3,Married,1780,17802,7,Y,Yes,23,4,4,80,1,14,3,2,5,7,10,5
186,32,No,Travel_Rarely,1420,Sales,18,4,Life Sciences,1,3,Male,88,3,2,Sales Executive,1,Married,8663,21145,3,Y,Yes,16,3,4,80,3,13,2,3,8,7,2,8
187,37,No,Travel_Rarely,195,Research & Development,3,3,Life Sciences,1,1,Male,80,3,1,Human Resources,2,Single,1850,13574,9,Y,No,11,3,3,80,0,9,5,3,3,4,2,3
188,40,No,Non-Travel,627,Research & Development,5,4,Life Sciences,1,1,Male,70,2,2,Manufacturing Director,3,Married,5137,19174,9,Y,No,12,3,4,80,1,15,5,3,5,4,14,6
189,35,Yes,Non-Travel,432,Research & Development,7,3,Life Sciences,1,1,Male,62,1,2,Laboratory Technician,3,Single,6320,21786,1,Y,Yes,23,4,4,80,0,15,3,3,15,7,0,6
190,36,No,Non-Travel,1321,Sales,13,3,Life Sciences,1,4,Male,97,3,2,Sales Executive,3,Divorced,5259,13021,1,Y,Yes,14,3,3,80,1,12,3,3,13,13,0,11
191,37,No,Travel_Rarely,1447,Research & Development,2,5,Life Sciences,1,2,Male,32,3,1,Research Scientist,4,Married,2224,4741,1,Y,No,11,3,4,80,1,14,0,1,9,8,15,10
192,23,No,Travel_Rarely,782,Research & Development,1,1,Human Resources,1,4,Male,62,3,1,Human Resources,3,Divorced,3917,6477,5,Y,Yes,16,3,3,80,1,7,2,2,4,2,0,2
193,44,No,Travel_Rarely,1309,Sales,1,3,Human Resources,1,3,Female,76,3,4,Manager,1,Married,16672,26192,2,Y,No,24,4,1,80,0,20,2,3,40,11,8,6
194,22,No,Travel_Rarely,416,Research & Development,2,5,Medical,1,1,Male,31,3,1,Human Resources,2,Married,3990,16074,6,Y,No,11,3,4,80,1,0,3,3,4,2,1,3
195,34,No,Travel_Rarely,334,Research & Development,7,4,Medical,1,3,Female,45,2,1,Research Scientist,2,Married,1551,12269,6,Y,No,25,4,4,80,0,4,3,3,3,1,1,0
196,23,No,Travel_Rarely,322,Human Resources,19,3,Human Resources,1,2,Male,50,2,3,Human Resources,1,Single,9054,13572,1,Y,No,14,3,1,80,0,10,3,1,13,9,0,8
197,41,No,Travel_Rarely,883,Human Resources,18,3,Marketing,1,3,Female,51,3,4,Manager,1,Married,17630,18884,0,Y,No,13,3,3,80,1,25,0,3,40,7,0,7
198,21,No,Travel_Rarely,719,Sales,4,3,Human Resources,1,4,Male,78,3,2,Sales Executive,4,Divorced,12035,4199,4,Y,No,12,3,4,80,2,10,3,3,5,6,1,5
199,25,Yes,Travel_Rarely,595,Sales,22,2,Marketing,1,4,Male,44,3,1,Sales Representative,3,Single,2239,24287,1,Y,Yes,16,3,4,80,0,7,2,1,3,0,0,0
200,37,No,Travel_Rarely,827,Sales,5,4,Other,1,1,Female,88,3,2,Sales Executive,2,Single,10078,24498,3,Y,Yes,19,3,4,80,0,12,3,3,8,5,0,0
201,18,No,Travel_Rarely,1497,Sales,4,5,Medical,1,3,Female,61,2,2,Sales Executive,2,Divorced,3502,17715,1,Y,Yes,11,3,2,80,3,15,1,2,14,9,2,11
202,25,No,Travel_Rarely,1238,Sales,19,3,Human Resources,1,4,Male,85,3,1,Sales Representative,2,Divorced,1579,17988,1,Y,No,13,3,4,80,2,1,2,3,0,2,1,2
203,34,No,Travel_Frequently,861,Sales,2,2,Medical,1,4,Female,34,3,2,Sales Executive,4,Single,6756,18240,4,Y,No,15,3,2,80,0,0,1,3,4,0,0,0
204,45,No,Travel_Rarely,590,Research & Development,20,3,Life Sciences,1,3,Female,86,3,3,Manufacturing Director,4,Single,9650,26899,9,Y,Yes,15,3,4,80,0,17,2,1,4,1,15,2
205,39,No,Travel_Rarely,1460,Research & Development,4,3,Life Sciences,1,2,Male,67,3,3,Research Scientist,1,Divorced,11489,15636,9,Y,No,17,3,3,80,1,33,2,3,2,0,0,0
206,51,No,Travel_Rarely,743,Research & Development,12,3,Medical,1,4,Female,79,3,1,Laboratory Technician,1,Divorced,2671,26070,4,Y,Yes,19,3,2,80,1,18,2,2,3,2,2,3
207,39,No,Non-Travel,1314,Research & Development,7,4,Medical,1,4,Male,45,3,1,Research Scientist,2,Divorced,5321,26479,8,Y,Yes,14,3,4,80,1,0,2,3,2,2,0,0
208,33,No,Travel_Rarely,634,Research & Development,14,3,Life Sciences,1,2,Female,31,2,1,Research Scientist,4,Married,1579,23747,1,Y,No,12,3,2,80,0,9,3,3,12,8,13,7
209,44,No,Travel_Rarely,1376,Research & Development,9,5,Life Sciences,1,3,Female,71,3,1,Sales Representative,4,Single,1702,7851,1,Y,No,11,3,3,80,0,2,3,3,4,1,2,1
210,33,No,Travel_Rarely,1187,Human Resources,10,3,Other,1,3,Male,49,3,1,Human Resources,2,Married,2157,24750,4,Y,No,14,3,2,80,1,6,2,3,7,1,0,2
211,49,No,Non-Travel,1230,Research & Development,26,4,Medical,1,3,Female,96,2,4,Manufacturing Director,4,Married,16819,19001,3,Y,No,23,4,3,80,0,23,3,3,12,9,0,0
212,37,No,Non-Travel,919,Sales,1,5,Medical,1,4,Female,52,3,2,Sales Executive,4,Single,7132,18758,4,Y,No,16,3,2,80,0,4,5,3,4,0,0,0
213,58,Yes,Travel_Rarely,1373,Research & Development,4,4,Life Sciences,1,1,Male,53,3,1,Research Scientist,3,Married,2636,12067,7,Y,Yes,11,3,3,80,3,16,2,4,15,0,2,6
214,27,No,Travel_Frequently,209,Research & Development,3,5,Life Sciences,1,2,Male,74,3,1,Research Scientist,4,Single,2735,11550,1,Y,No,17,3,4,80,0,4,2,3,4,0,0,0
215,37,No,Travel_Rarely,306,Sales,24,4,Life Sciences,1,4,Male,75,1,2,Sales Executive,4,Single,5052,22675,1,Y,No,11,3,4,80,0,11,3,3,12,7,13,8
216,36,No,Non-Travel,1385,Research & Development,8,4,Life Sciences,1,1,Male,76,1,2,Sales Representative,1,Married,5848,15629,3,Y,Yes,13,3,4,80,1,12,3,3,1,2,0,2
217,51,No,Travel_Rarely,674,Research & Development,8,4,Life Sciences,1,4,Male,99,3,1,Sales Representative,4,Married,1092,16755,3,Y,No,25,4,2,80,2,10,0,3,2,1,0,4
218,32,No,Travel_Frequently,700,Research & Development,4,4,Life Sciences,1,3,Male,87,3,2,Research Scientist,3,Single,4348,7896,1,Y,Yes,12,3,2,80,0,14,3,3,10,7,2,0
219,36,No,Travel_Rarely,1256,Sales,2,4,Human Resources,1,3,Female,35,3,3,Sales Executive,4,Married,10735,24602,1,Y,No,15,3,3,80,2,11,3,3,12,9,14,6
220,38,No,Travel_Frequently,1005,Research & Development,7,3,Life Sciences,1,1,Male,91,3,3,Laboratory Technician,1,Divorced,3712,21063,1,Y,No,15,3,1,80,1,30,2,3,22,9,15,8
221,48,No,Travel_Rarely,417,Human Resources,1,2,Technical Degree,1,3,Male,45,3,1,Human Resources,3,Divorced,1218,20648,0,Y,Yes,12,3,3,80,1,1,0,3,4,1,2,1
222,52,No,Travel_Rarely,234,Research & Development,2,2,Medical,1,4,Female,55,1,5,Manager,3,Married,18176,4729,4,Y,No,14,3,4,80,1,36,6,3,20,10,6,10
223,36,No,Travel_Rarely,1122,Research & Development,1,4,Medical,1,3,Male,71,3,1,Sales Representative,3,Single,2780,12627,4,Y,No,25,4,3,80,0,16,5,3,9,8,6,8
224,19,No,Travel_Rarely,1098,Sales,4,4,Medical,1,1,Male,93,3,2,Sales Executive,4,Single,5070,23990,1,Y,No,14,3,2,80,0,8,3,3,2,2,0,4
225,18,No,Travel_Rarely,577,Research & Development,26,1,Life Sciences,1,4,Male,92,1,2,Healthcare Representative,3,Divorced,7153,22442,5,Y,No,15,3,4,80,3,13,3,3,7,0,2,6
226,20,No,Non-Travel,765,Research & Development,6,3,Life Sciences,1,3,Male,63,2,1,Human Resources,2,Divorced,2043,24038,1,Y,No,11,3,3,80,3,1,0,3,3,0,0,1
227,32,No,Travel_Rarely,712,Sales,4,2,Other,1,2,Male,33,2,2,Sales Executive,2,Married,5396,10420,1,Y,No,14,3,1,80,3,8,2,3,7,1,0,2
228,34,No,Travel_Frequently,712,Research & Development,5,1,Life Sciences,1,1,Male,50,3,2,Healthcare Representative,4,Single,9622,24201,0,Y,No,18,3,3,80,0,3,0,1,8,2,0,4
229,35,No,Travel_Rarely,1309,Research & Development,4,1,Life Sciences,1,3,Male,68,3,1,Research Scientist,3,Married,1169,2402,6,Y,Yes,18,3,4,80,0,1,2,3,6,3,1,2
230,37,No,Travel_Rarely,765,Human Resources,5,1,Other,1,3,Male,81,3,1,Laboratory Technician,4,Married,4583,5747,0,Y,No,16,3,3,80,1,1,0,2,0,1,0,4
231,29,No,Travel_Rarely,256,Research & Development,18,3,Medical,1,1,Female,46,3,1,Research Scientist,2,Married,1552,24724,1,Y,No,13,3,4,80,1,4,0,3,0,1,2,2
232,38,No,Travel_Rarely,629,Research & Development,28,4,Life Sciences,1,4,Male,92,3,2,Healthcare Representative,4,Divorced,6599,17118,7,Y,No,14,3,2,80,1,14,2,3,0,1,1,2
233,35,No,Travel_Rarely,479,Research & Development,3,3,Life Sciences,1,4,Female,58,2,3,Manufacturing Director,3,Married,9369,26709,1,Y,Yes,22,4,2,80,1,16,2,3,38,18,8,12
234,45,No,Travel_Rarely,412,Research & Development,1,4,Medical,1,3,Male,45,3,5,Research Director,4,Divorced,19527,18361,5,Y,Yes,15,3,3,80,1,30,3,3,3,1,1,3
235,60,No,Travel_Rarely,1372,Research & Development,9,4,Life Sciences,1,3,Male,37,3,3,Healthcare Representative,2,Divorced,12622,22303,3,Y,No,13,3,2,80,2,32,3,3,5,6,0,9
236,31,Yes,Travel_Rarely,501,Sales,24,1,Other,1,4,Male,32,3,1,Human Resources,3,Single,2546,23559,1,Y,Yes,16,3,4,80,0,0,2,1,3,0,0,0
237,37,No,Travel_Rarely,748,Research & Development,3,4,Life Sciences,1,3,Female,37,2,2,Research Scientist,2,Divorced,3600,15483,5,Y,No,17,3,3,80,1,11,3,3,1,0,0,1
238,30,No,Travel_Rarely,1002,Sales,7,3,Medical,1,2,Female,69,3,1,Human Resources,2,Married,1950,5199,1,Y,No,16,3,4,80,1,7,3,3,3,0,0,0
239,31,No,Non-Travel,1146,Research & Development,2,2,Medical,1,1,Female,58,2,1,Research Scientist,3,Divorced,2598,20512,1,Y,No,13,3,3,80,2,7,6,3,8,4,2,2
240,25,Yes,Travel_Frequently,697,Sales,6,5,Medical,1,2,Female,73,3,1,Laboratory Technician,4,Single,2360,14379,1,Y,Yes,11,3,3,80,0,4,2,4,3,0,0,0
241,48,No,Travel_Rarely,1287,Research & Development,19,1,Life Sciences,1,3,Male,42,3,2,Research Scientist,1,Divorced,2601,19932,6,Y,No,16,3,1,80,3,16,2,2,4,0,0,0
242,54,No,Travel_Rarely,212,Research & Development,13,3,Medical,1,3,Female,72,3,2,Manufacturing Director,1,Single,5378,22324,5,Y,Yes,16,3,4,80,0,14,3,3,5,1,1,2
243,21,No,Travel_Rarely,1380,Research & Development,1,3,Life Sciences,1,3,Male,75,3,1,Research Scientist,2,Married,2191,7535,0,Y,No,25,4,4,80,1,6,3,3,5,5,0,2
244,23,No,Travel_Rarely,749,Research & Development,5,4,Life Sciences,1,3,Male,40,3,2,Human Resources,3,Divorced,5001,11787,1,Y,No,13,3,1,80,3,15,5,1,10,7,5,8
245,25,No,Travel_Rarely,432,Research & Development,25,3,Medical,1,2,Female,67,3,2,Healthcare Representative,3,Married,4596,23350,4,Y,No,12,3,1,80,1,11,3,2,7,7,1,1
246,51,Yes,Travel_Rarely,857,Sales,20,3,Technical Degree,1,3,Female,34,3,3,Sales Executive,4,Married,11580,6021,1,Y,No,17,3,1,80,3,11,3,4,13,8,14,11
247,37,No,Non-Travel,354,Research & Development,1,4,Medical,1,1,Male,74,2,1,Research Scientist,4,Single,5451,19424,0,Y,Yes,13,3,3,80,0,7,2,4,8,4,2,3
248,52,No,Travel_Rarely,1297,Research & Development,25,4,Medical,1,2,Male,37,1,3,Healthcare Representative,4,Married,6798,5688,3,Y,No,15,3,3,80,0,13,2,3,3,3,1,4
249,21,No,Non-Travel,842,Sales,17,3,Life Sciences,1,4,Female,94,3,2,Sales Executive,3,Single,10910,12670,1,Y,No,14,3,4,80,0,0,2,3,7,6,0,6
250,52,No,Travel_Rarely,1249,Sales,2,2,Technical Degree,1,2,Male,57,3,3,Manager,4,Married,8290,8486,3,Y,Yes,14,3,3,80,1,14,4,2,5,3,0,3
251,31,Yes,Non-Travel,1208,Research & Development,8,3,Life Sciences,1,4,Female,62,2,1,Human Resources,4,Single,1023,22043,1,Y,Yes,16,3,2,80,0,2,1,3,4,0,2,0
252,31,No,Travel_Rarely,394,Research & Development,10,3,Life Sciences,1,2,Male,88,3,2,Sales Representative,3,Divorced,3966,19534,1,Y,No,11,3,1,80,1,13,2,3,10,10,0,4
253,18,Yes,Travel_Rarely,257,Sales,6,4,Life Sciences,1,2,Male,74,4,2,Sales Executive,3,Married,5746,23407,4,Y,Yes,17,3,2,80,0,12,3,1,8,7,8,7
254,48,No,Travel_Rarely,662,Research & Development,2,3,Life Sciences,1,4,Male,75,3,1,Research Scientist,4,Married,1524,23548,3,Y,No,23,4,1,80,1,10,3,3,6,4,2,0
255,44,No,Travel_Rarely,925,Sales,1,1,Technical Degree,1,4,Female,36,3,2,Sales Executive,2,Divorced,6327,26255,9,Y,No,11,3,3,80,3,8,5,3,8,3,1,4
256,52,No,Travel_Rarely,699,Research & Development,8,5,Other,1,1,Female,33,3,3,Human Resources,2,Married,8798,20662,4,Y,No,11,3,3,80,1,35,3,2,17,10,2,9
257,46,No,Non-Travel,545,Research & Development,1,4,Life Sciences,1,3,Male,72,2,4,Healthcare Representative,2,Married,19167,18692,1,Y,No,20,4,4,80,1,28,3,2,18,5,9,7
258,36,No,Travel_Rarely,1118,Research & Development,9,4,Life Sciences,1,2,Male,89,4,2,Research Scientist,4,Single,6330,17904,1,Y,No,13,3,2,80,0,18,3,3,39,13,10,9
259,40,No,Travel_Rarely,1287,Research & Development,1,5,Marketing,1,4,Female,55,2,2,Manufacturing Director,4,Divorced,5994,6314,1,Y,No,18,3,1,80,3,11,3,3,12,7,8,7
260,32,No,Travel_Rarely,1318,Research & Development,26,4,Life Sciences,1,4,Male,37,3,2,Manufacturing Director,3,Married,7212,5269,6,Y,No,19,3,2,80,1,16,3,3,6,7,0,9
261,41,No,Travel_Rarely,1358,Sales,1,4,Life Sciences,1,3,Female,74,3,5,Manager,3,Married,12708,12135,0,Y,No,14,3,4,80,0,37,2,3,24,16,2,13
262,57,No,Travel_Rarely,897,Research & Development,1,4,Medical,1,2,Male,90,4,4,Research Director,4,Divorced,14376,11976,5,Y,No,13,3,4,80,2,24,0,4,5,6,0,1
263,31,No,Travel_Rarely,1015,Sales,19,1,Medical,1,3,Female,97,3,2,Sales Executive,4,Divorced,7103,23922,6,Y,Yes,12,3,4,80,1,1,2,3,6,1,1,4
264,18,No,Travel_Rarely,538,Research & Development,2,3,Life Sciences,1,1,Female,58,3,2,Manufacturing Director,3,Married,3884,6972,0,Y,No,12,3,4,80,2,2,3,3,2,1,1,3
265,23,No,Travel_Rarely,862,Research & Development,8,3,Life Sciences,1,1,Male,87,2,1,Laboratory Technician,3,Single,2089,10646,1,Y,No,12,3,1,80,0,2,2,2,0,2,2,2
266,32,No,Travel_Rarely,105,Research & Development,8,4,Technical Degree,1,2,Male,60,3,1,Research Scientist,4,Single,4931,22582,7,Y,No,16,3,3,80,0,7,1,3,7,2,0,0
267,24,No,Travel_Rarely,344,Research & Development,6,2,Medical,1,4,Male,98,2,1,Laboratory Technician,3,Single,1832,19383,1,Y,No,14,3,1,80,0,12,4,3,10,0,1,9
268,20,No,Travel_Rarely,446,Sales,9,5,Human Resources,1,4,Male,66,3,1,Sales Representative,2,Single,2121,14549,0,Y,No,14,3,1,80,0,4,3,3,3,2,1,4
269,52,No,Travel_Rarely,868,Sales,1,4,Life Sciences,1,1,Female,72,2,4,Manager,4,Married,18325,21276,5,Y,No,19,3,3,80,0,28,3,3,23,8,3,9
270,56,No,Non-Travel,1077,Research & Development,13,1,Medical,1,2,Male,33,3,4,Healthcare Representative,3,Married,7547,20970,6,Y,Yes,15,3,3,80,1,38,3,3,28,8,6,15
271,54,No,Travel_Rarely,1040,Research & Development,1,2,Medical,1,4,Male,65,3,4,Research Director,4,Divorced,13380,2830,5,Y,No,24,4,3,80,1,26,5,2,5,5,1,3
272,44,No,Travel_Frequently,1266,Research & Development,9,3,Life Sciences,1,3,Male,89,2,1,Sales Representative,3,Single,1292,7128,3,Y,No,14,3,4,80,0,3,6,3,6,2,0,3
273,35,No,Non-Travel,523,Sales,6,4,Medical,1,1,Male,40,2,3,Sales Executive,4,Married,9915,5419,4,Y,No,12,3,1,80,1,17,2,3,12,10,1,17
274,32,No,Travel_Rarely,1412,Research & Development,3,3,Medical,1,4,Female,30,2,3,Healthcare Representative,2,Single,9605,15230,1,Y,No,14,3,2,80,0,9,3,4,6,6,12,9
275,42,No,Non-Travel,346,Research & Development,28,3,Medical,1,2,Female,89,3,5,Manager,2,Single,14767,9114,3,Y,No,21,4,3,80,0,28,1,3,3,0,0,0
276,20,No,Travel_Rarely,102,Research & Development,8,1,Life Sciences,1,2,Male,87,1,1,Human Resources,1,Married,2456,4146,1,Y,No,17,3,1,80,1,7,3,2,4,4,2,0
277,38,No,Travel_Rarely,519,Sales,5,5,Marketing,1,1,Male,47,3,4,Manager,3,Married,14498,17546,3,Y,No,11,3,4,80,1,22,3,3,9,9,5,11
278,53,No,Travel_Rarely,1456,Research & Development,1,3,Medical,1,4,Male,90,4,2,Manufacturing Director,2,Divorced,5366,18585,9,Y,No,18,3,4,80,1,10,3,3,3,1,2,2
279,39,No,Travel_Frequently,265,Research & Development,1,3,Life Sciences,1,4,Male,49,3,3,Healthcare Representative,4,Married,10586,19607,6,Y,Yes,13,3,3,80,1,37,3,1,31,10,4,8
280,34,No,Travel_Frequently,1296,Sales,17,5,Marketing,1,2,Female,87,3,3,Sales Executive,4,Married,9013,26699,0,Y,No,14,3,3,80,1,15,4,3,15,7,1,6
281,34,No,Travel_Rarely,658,Sales,1,2,Technical Degree,1,3,Male,82,3,3,Sales Executive,2,Married,5739,13577,1,Y,No,13,3,1,80,2,11,3,3,13,10,0,9
282,41,No,Travel_Frequently,1015,Research & Development,5,1,Medical,1,4,Male,78,3,2,Human Resources,3,Divorced,6305,17647,3,Y,Yes,14,3,2,80,1,10,3,3,6,6,4,9
